Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2011-10-16,31,30,19,NNW,0.0,69,0,1011
2011-10-17,31,30,17,NNW,0.0,67,0,1010
2011-10-18,31,30,22,N,0.0,66,0,1012
2011-10-19,31,30,17,NW,0.0,62,0,1011
2011-10-20,31,30,26,NW,0.0,64,0,1009
2011-10-21,29,28,41,NNW,0.0,58,0,1011
2011-10-22,27,27,40,NW,0.0,54,0,1012
2011-10-23,29,27,23,SW,0.0,54,1,1013
2011-10-24,29,27,12,NW,0.0,58,0,1014
2011-10-25,29,28,7,WSW,0.0,53,0,1013
2011-10-26,30,28,14,SSE,0.0,56,0,1012
2011-10-27,30,28,16,ESE,0.0,63,1,1013
2011-10-28,30,28,17,SE,0.0,61,0,1012
2011-10-29,30,28,21,SSE,0.0,60,0,1010
2011-10-30,30,28,18,SE,0.0,59,0,1009
2011-10-31,28,27,19,S,0.0,72,3,1010
2011-11-01,29,28,17,W,0.0,61,1,1010
2011-11-02,28,28,28,N,0.0,62,0,1011
2011-11-03,26,26,33,NNW,0.0,56,1,1013
2011-11-04,28,26,16,SW,0.0,55,4,1013
2011-11-05,29,27,10,SSE,0.0,52,3,1014
2011-11-06,29,28,15,SE,0.0,59,20,1011
2011-11-07,25,24,32,NW,0.9,66,19,1013
2011-11-08,24,23,33,NW,0.0,55,0,1016
2011-11-09,23,23,35,NNW,0.0,57,0,1017
2011-11-10,23,22,33,NNW,0.0,57,1,1017
2011-11-11,24,22,21,NNW,0.0,60,0,1018
2011-11-12,25,23,9,WSW,0.0,53,0,1016
2011-11-13,27,24,14,SSE,0.0,40,0,1015
2011-11-14,27,25,14,S,0.0,44,1,1014
2011-11-15,28,25,17,SE,0.0,57,0,1015
2011-11-16,29,26,21,SE,0.0,67,2,1014
2011-11-17,27,25,19,WSW,0.0,72,1,1014
2011-11-18,25,24,14,SW,0.0,79,0,1015
2011-11-19,27,24,9,SE,0.0,70,3,1013
2011-11-20,29,26,26,SSE,0.0,65,0,1013
2011-11-21,27,25,16,SSE,1.2,71,8,1014
2011-11-22,26,23,18,W,10.1,73,17,1015
2011-11-23,22,21,38,NNW,0.1,66,21,1017
2011-11-24,22,21,27,NW,0.0,60,1,1017
2011-11-25,22,20,18,W,0.0,54,1,1017
2011-11-26,21,20,14,NW,1.3,62,36,1016
2011-11-27,23,22,22,NW,0.4,59,27,1017
2011-11-28,21,21,28,SW,0.0,65,20,1017
2011-11-29,22,20,29,WSW,8.4,73,52,1016
2011-11-30,20,17,37,NW,8.4,70,32,1017
2011-12-01,20,19,30,NW,0.0,60,0,1019
2011-12-02,21,20,36,NNW,0.0,63,0,1019
2011-12-03,21,21,38,NNW,0.0,62,0,1018
2011-12-04,21,21,44,NNW,0.0,62,2,1018
2011-12-05,19,18,36,NW,0.0,63,0,1020
2011-12-06,20,18,23,NW,0.0,64,4,1019
2011-12-07,20,19,25,NW,0.0,59,0,1019
2011-12-08,21,19,23,NW,0.0,63,0,1019
2011-12-09,21,19,12,W,0.0,57,0,1020
2011-12-10,21,20,7,W,0.0,49,0,1020
2011-12-11,22,21,28,NW,0.0,60,1,1020
2011-12-12,20,19,42,NNW,0.0,69,0,1020
2011-12-13,20,19,33,NNW,0.0,70,0,1020
2011-12-14,21,19,24,NW,0.0,68,0,1021
2011-12-15,21,19,13,NW,0.0,66,0,1020
2011-12-16,22,20,10,SSW,0.0,49,0,1017
2011-12-17,22,20,14,WSW,0.0,43,11,1017
2011-12-18,22,21,28,NNW,0.0,64,10,1019
2011-12-19,21,20,34,NNW,0.0,62,0,1021
2011-12-20,22,20,17,SW,0.0,68,0,1021
2011-12-21,22,21,15,S,0.0,71,2,1021
2011-12-22,21,21,14,W,0.0,62,6,1021
2011-12-23,21,20,6,SW,0.0,52,20,1018
2011-12-24,23,20,16,S,0.0,53,4,1016
2011-12-25,24,21,18,S,0.0,55,0,1015
2011-12-26,22,21,29,NW,0.0,69,4,1018
2011-12-27,20,19,40,NNW,0.0,61,1,1020
2011-12-28,19,18,35,NW,0.0,61,1,1021
2011-12-29,19,18,27,NW,0.0,56,0,1022
2011-12-30,20,18,23,NNW,0.0,66,2,1022
2011-12-31,21,20,11,SSW,0.0,62,5,1022
2012-01-01,23,21,19,SSE,0.0,64,3,1018
2012-01-02,23,21,17,S,0.0,60,3,1014
2012-01-03,21,19,31,NNW,0.0,72,5,1016
2012-01-04,19,18,37,NNW,0.0,64,4,1018
2012-01-05,19,18,26,NNW,0.0,67,10,1019
2012-01-06,19,18,9,WSW,0.0,62,0,1018
2012-01-07,20,19,22,WNW,0.1,62,31,1018
2012-01-08,22,20,18,SE,0.0,71,3,1018
2012-01-09,20,18,18,SW,0.1,64,28,1018
2012-01-10,21,20,17,SSW,3.9,79,13,1018
2012-01-11,22,20,9,SE,0.0,77,4,1017
2012-01-12,23,21,13,ESE,0.0,69,14,1016
2012-01-13,21,20,13,NW,0.0,82,26,1015
2012-01-14,19,18,38,NNW,1.0,64,21,1017
2012-01-15,18,17,36,NNW,0.0,58,0,1019
2012-01-16,18,17,27,NNW,0.0,59,0,1018
2012-01-17,19,17,19,WSW,0.0,57,2,1017
2012-01-18,20,19,18,NNW,0.0,56,7,1017
2012-01-19,20,19,20,WNW,0.0,54,2,1016
2012-01-20,19,19,20,SW,0.0,58,19,1014
2012-01-21,15,13,47,NNW,0.3,61,2,1020
2012-01-22,14,13,34,NW,0.0,62,0,1019
2012-01-23,16,13,17,W,0.0,46,1,1019
2012-01-24,17,16,27,NNW,0.0,57,0,1021
2012-01-25,17,16,23,NNW,0.0,53,7,1020
2012-01-26,18,17,10,WNW,0.0,50,3,1020
2012-01-27,20,18,12,S,0.0,47,0,1018
2012-01-28,21,18,23,SSE,0.0,52,7,1015
2012-01-29,19,18,31,NW,0.0,63,5,1017
2012-01-30,18,17,23,W,0.0,56,7,1020
2012-01-31,21,17,19,SE,0.0,62,20,1017
2012-02-01,23,19,34,SE,0.4,69,44,1012
2012-02-02,20,17,40,W,0.0,65,15,1015
2012-02-03,16,16,44,NNW,0.0,64,1,1023
2012-02-04,17,16,34,NNW,0.0,65,5,1022
2012-02-05,18,17,21,SSW,0.0,66,0,1022
2012-02-06,18,17,12,S,0.0,62,5,1023
2012-02-07,18,17,10,ENE,0.0,66,8,1023
2012-02-08,20,18,17,SE,0.0,66,13,1020
2012-02-09,22,19,21,SSE,0.0,62,45,1016
2012-02-10,24,20,21,SSE,0.0,59,13,1014
2012-02-11,19,19,33,NNW,0.0,69,20,1016
2012-02-12,18,18,42,NNW,0.0,58,7,1019
2012-02-13,18,18,29,NNW,0.0,59,41,1019
2012-02-14,19,17,13,S,0.0,63,4,1020
2012-02-15,21,18,10,ESE,0.0,60,12,1017
2012-02-16,25,20,34,S,0.3,59,54,1008
2012-02-17,21,20,15,WSW,0.2,70,29,1006
2012-02-18,22,20,9,SSW,0.0,71,6,1008
2012-02-19,19,19,41,WNW,0.0,62,6,1016
2012-02-20,17,17,42,NNW,0.0,55,1,1022
2012-02-21,16,16,43,NNW,0.0,56,0,1021
2012-02-22,17,16,30,NW,0.0,51,0,1020
2012-02-23,18,16,19,WSW,0.0,51,11,1020
2012-02-24,19,16,12,SSW,0.0,54,9,1015
2012-02-25,20,18,38,SE,0.4,69,32,1007
2012-02-26,17,16,34,NW,2.3,75,19,1010
2012-02-27,18,17,28,NNW,0.0,62,0,1017
2012-02-28,18,17,11,W,0.0,60,0,1014
2012-03-01,23,20,20,WSW,0.0,54,5,1007
2012-03-02,20,18,11,SE,0.0,66,0,1009
2012-03-03,19,16,35,NW,0.0,61,0,1012
2012-03-04,16,15,37,NNW,0.0,53,0,1018
2012-03-05,18,16,25,NNW,0.0,52,0,1020
2012-03-06,17,16,38,NNW,0.0,58,0,1020
2012-03-07,19,17,33,NNW,0.0,59,0,1019
2012-03-08,20,18,28,NNW,0.0,65,2,1018
2012-03-09,20,19,25,NNW,0.0,67,1,1016
2012-03-10,19,19,31,NNW,0.0,64,0,1015
2012-03-11,19,19,32,NNW,0.0,63,0,1016
2012-03-12,20,19,15,SW,0.0,57,0,1017
2012-03-13,24,20,22,SE,0.0,54,1,1016
2012-03-14,25,21,26,SSE,0.0,52,0,1014
2012-03-15,27,20,29,SW,0.0,51,0,1011
2012-03-16,20,19,29,NNW,0.0,72,0,1013
2012-03-17,20,19,23,WNW,0.0,66,0,1013
2012-03-18,16,15,54,NNW,0.0,58,0,1021
2012-03-19,18,16,39,NNW,0.0,59,0,1022
2012-03-20,19,17,12,SW,0.0,59,0,1021
2012-03-21,19,18,12,S,2.9,59,12,1017
2012-03-22,20,19,11,S,0.0,57,9,1016
2012-03-23,20,19,20,E,0.1,64,14,1016
2012-03-24,20,19,21,NNE,2.7,78,32,1017
2012-03-25,20,19,21,S,2.7,64,24,1017
2012-03-26,20,19,15,SSE,0.9,59,23,1015
2012-03-27,21,20,17,ESE,6.6,67,22,1012
2012-03-28,22,21,18,ENE,1.9,76,15,1010
2012-03-29,23,21,12,ESE,1.6,69,44,1010
2012-03-30,25,23,19,SSE,7.7,61,25,1009
2012-03-31,20,20,29,NW,0.0,66,10,1014
2012-04-01,21,20,18,NW,0.0,64,13,1016
2012-04-02,22,20,8,SSE,9.7,64,11,1014
2012-04-03,24,22,17,SE,1.0,63,6,1014
2012-04-04,24,23,15,ESE,0.3,61,16,1015
2012-04-05,24,23,12,SE,0.8,64,12,1014
2012-04-06,23,22,27,SE,1.2,69,30,1012
2012-04-07,23,22,21,NNW,2.6,66,23,1010
2012-04-08,24,22,8,SE,5.6,58,30,1009
2012-04-09,25,23,14,SE,0.1,56,5,1010
2012-04-10,25,23,13,E,1.9,59,17,1010
2012-04-11,25,23,11,E,1.4,59,8,1009
2012-04-12,25,21,21,SSE,5.7,68,20,1008
2012-04-13,21,21,18,SW,7.7,82,6,1008
2012-04-14,22,21,15,SSW,3.0,74,4,1009
2012-04-15,24,22,10,SE,0.0,58,3,1012
2012-04-16,25,23,10,ESE,9.2,56,17,1011
2012-04-17,25,24,11,W,1.6,60,2,1008
2012-04-18,24,23,20,S,0.2,61,1,1007
2012-04-19,24,23,9,SSE,0.0,55,3,1007
2012-04-20,25,24,7,ESE,0.0,56,0,1009
2012-04-21,24,23,19,NNW,0.0,63,4,1012
2012-04-22,24,23,19,NNW,3.5,64,19,1010
2012-04-23,25,24,10,W,1.8,59,11,1008
2012-04-24,25,24,12,SSE,3.3,58,9,1009
2012-04-25,27,26,18,NW,0.0,51,0,1010
2012-04-26,27,26,13,W,0.0,54,1,1010
2012-04-27,27,26,11,ESE,0.0,51,2,1010
2012-04-28,29,27,9,SE,1.3,49,2,1009
2012-04-29,30,28,15,SE,0.1,45,1,1008
2012-04-30,29,27,17,SE,0.1,52,28,1007
2012-05-01,30,27,14,SE,0.8,56,10,1007
2012-05-02,30,29,15,ESE,0.1,47,7,1007
2012-05-03,31,30,20,SE,0.0,44,50,1007
2012-05-04,32,30,17,S,0.0,43,10,1005
2012-05-05,30,29,17,ESE,0.0,52,9,1004
2012-05-06,29,29,11,ENE,0.2,55,0,1004
2012-05-07,29,28,16,E,0.1,60,6,1004
2012-05-08,30,28,18,ENE,0.0,62,14,1004
2012-05-09,32,28,18,ESE,0.0,56,34,1007
2012-05-10,31,30,20,ENE,0.0,59,20,1009
2012-05-11,31,30,14,S,0.0,55,8,1008
2012-05-12,31,30,12,SSW,0.3,51,3,1005
2012-05-13,32,30,7,SE,0.0,52,0,1004
2012-05-14,34,30,20,SE,0.0,50,4,1004
2012-05-15,30,29,18,SSE,0.0,64,21,1007
2012-05-16,30,30,28,S,0.0,60,6,1007
2012-05-17,31,30,17,S,0.3,55,7,1004
2012-05-18,34,31,18,SE,1.2,48,10,1003
2012-05-19,31,30,15,SSW,0.0,59,34,1005
2012-05-20,33,30,16,W,0.9,53,30,1007
2012-05-21,33,32,20,SE,0.8,50,22,1005
2012-05-22,35,32,16,WSW,0.6,49,14,1004
2012-05-23,30,29,38,NNW,0.1,57,0,1008
2012-05-24,32,30,12,SW,0.0,53,0,1007
2012-05-25,31,30,33,NNW,0.0,60,0,1007
2012-05-26,32,31,33,NNW,0.0,64,0,1006
2012-05-27,32,31,18,NW,0.0,59,1,1006
2012-05-28,31,31,25,NNW,0.0,63,2,1007
2012-05-29,31,31,29,NNW,0.0,63,3,1007
2012-05-30,32,31,29,NNW,0.0,57,0,1006
2012-05-31,32,31,29,NNW,0.0,60,0,1003
2012-06-01,32,31,33,NNW,0.0,61,0,1004
2012-06-02,32,31,44,NNW,0.0,58,0,1004
2012-06-03,32,30,42,NNW,0.0,57,0,1002
2012-06-04,32,30,26,NW,0.0,55,0,1001
2012-06-05,32,31,16,NW,0.0,51,0,1001
2012-06-06,32,32,17,NW,0.0,53,0,999
2012-06-07,32,31,22,NNW,0.0,59,0,998
2012-06-08,32,31,19,NNW,0.0,59,0,1001
2012-06-09,32,31,26,NNW,0.0,56,0,1003
2012-06-10,33,31,27,NNW,0.0,53,0,1002
2012-06-11,33,32,22,NNW,0.0,53,0,999
2012-06-12,34,32,14,WSW,0.0,48,0,998
2012-06-13,33,32,10,ESE,0.0,53,0,999
2012-06-14,33,31,13,E,0.0,54,0,1001
2012-06-15,33,32,12,ESE,0.0,50,0,1001
2012-06-16,33,32,10,SE,0.0,49,0,1000
2012-06-17,34,33,12,SSW,0.0,48,0,999
2012-06-18,35,33,7,SW,0.0,50,0,997
2012-06-19,34,33,17,SSW,0.0,52,5,997
2012-06-20,34,33,12,ESE,0.0,51,2,997
2012-06-21,34,33,10,E,0.0,51,17,998
2012-06-22,35,33,9,ESE,0.0,49,2,1000
2012-06-23,35,34,22,WNW,0.0,52,0,1001
2012-06-24,33,33,32,NNW,0.0,59,0,999
2012-06-25,33,32,29,NNW,0.0,60,0,1000
2012-06-26,34,32,19,WSW,0.0,60,0,1000
2012-06-27,34,33,16,SSE,0.0,54,0,999
2012-06-28,35,33,10,S,0.0,52,2,998
2012-06-29,34,33,15,SE,0.0,54,0,999
2012-06-30,34,33,17,WNW,0.0,55,0,999
2012-07-01,34,33,24,NNW,0.0,59,1,998
2012-07-02,34,33,22,SE,0.0,64,2,997
2012-07-03,35,33,17,W,0.0,62,1,997
2012-07-04,36,34,31,NNW,0.0,57,8,994
2012-07-05,34,34,45,NNW,0.0,55,3,994
2012-07-06,34,33,39,NNW,0.0,55,0,995
2012-07-07,34,33,36,NNW,0.0,58,0,994
2012-07-08,34,34,29,NNW,0.0,59,0,994
2012-07-09,34,33,20,S,0.0,61,0,996
2012-07-10,35,34,23,NNW,0.0,60,0,998
2012-07-11,35,34,23,NNW,0.0,63,1,997
2012-07-12,35,34,12,WNW,0.0,56,2,997
2012-07-13,35,34,14,SSW,0.0,59,2,997
2012-07-14,36,34,15,NNW,0.0,55,1,996
2012-07-15,36,34,21,NNW,0.0,55,0,995
2012-07-16,36,35,14,SSW,0.0,50,0,996
2012-07-17,35,35,18,ESE,0.0,56,0,997
2012-07-18,35,34,19,E,0.0,66,1,998
2012-07-19,35,34,15,ESE,0.0,58,0,998
2012-07-20,35,35,10,SE,0.0,54,2,997
2012-07-21,36,34,12,E,0.0,56,2,997
2012-07-22,36,34,10,ENE,0.0,58,0,998
2012-07-23,36,35,10,WSW,0.0,58,1,998
2012-07-24,36,35,14,SSW,0.0,53,1,995
2012-07-25,35,34,13,ENE,0.0,60,0,996
2012-07-26,36,35,14,NE,0.0,54,4,997
2012-07-27,36,35,11,ESE,0.0,54,4,996
2012-07-28,36,35,10,E,0.0,57,3,996
2012-07-29,35,35,8,SW,0.0,59,24,997
2012-07-30,36,35,6,SW,0.0,60,11,997
2012-07-31,37,35,12,SSW,0.0,54,0,997
2012-08-01,36,35,12,SSW,0.0,59,16,996
2012-08-02,35,35,14,S,0.0,64,20,998
2012-08-03,37,35,24,WNW,0.0,60,5,996
2012-08-04,36,34,22,WSW,0.0,62,2,993
2012-08-05,35,35,15,SE,0.0,65,0,994
2012-08-06,36,34,12,NE,0.0,62,0,997
2012-08-07,35,34,12,ENE,0.0,59,0,998
2012-08-08,36,34,17,SSW,0.0,57,13,999
2012-08-09,37,35,12,WNW,0.0,55,0,999
2012-08-10,36,35,10,WNW,0.0,57,0,997
2012-08-11,36,36,23,NNW,0.0,63,0,998
2012-08-12,36,35,21,NNW,0.0,61,0,999
2012-08-13,35,34,13,ESE,0.0,63,2,998
2012-08-14,35,35,23,NNW,0.0,63,0,999
2012-08-15,36,34,26,NNW,0.0,62,0,999
2012-08-16,35,34,18,S,0.0,67,1,1000
2012-08-17,35,34,15,NW,0.0,63,0,1000
2012-08-18,35,34,9,ESE,0.0,61,0,1001
2012-08-19,36,35,15,WNW,0.0,60,1,1000
2012-08-20,36,36,27,NNW,0.0,58,0,998
2012-08-21,35,34,14,SE,0.0,57,0,997
2012-08-22,35,34,25,NW,0.0,63,2,998
2012-08-23,35,34,27,NNW,0.0,58,5,998
2012-08-24,34,33,14,SSE,0.0,65,0,1000
2012-08-25,34,31,13,ENE,0.0,78,4,1001
2012-08-26,34,33,10,SE,0.0,70,0,1002
2012-08-27,35,34,13,SSW,0.0,60,0,1000
2012-08-28,36,35,10,ESE,0.0,59,0,999
2012-08-29,36,34,13,SE,0.0,60,0,1000
2012-08-30,35,34,12,ESE,0.0,64,0,1001
2012-08-31,35,34,16,WNW,0.0,63,0,1000
2012-09-01,35,35,31,NNW,0.0,62,0,999
2012-09-02,35,35,34,NNW,0.0,59,0,1001
2012-09-03,35,34,28,NNW,0.0,60,0,1001
2012-09-04,36,34,29,WNW,0.0,59,0,1000
2012-09-05,36,35,26,SW,0.0,58,0,1001
2012-09-06,35,35,14,S,0.0,54,0,1002
2012-09-07,36,34,13,SSE,0.0,55,0,1001
2012-09-08,35,34,14,SE,0.0,59,0,1001
2012-09-09,34,33,9,E,0.0,61,0,1001
2012-09-10,35,34,15,SSW,0.0,59,0,1001
2012-09-11,35,34,23,NNW,0.0,60,0,1001
2012-09-12,35,34,26,WSW,0.0,62,0,1002
2012-09-13,35,34,27,NW,0.0,61,0,1003
2012-09-14,35,34,29,NW,0.0,57,0,1002
2012-09-15,34,33,32,WNW,0.0,59,0,1000
2012-09-16,34,32,19,W,0.0,63,0,1002
2012-09-17,35,34,21,NNW,0.0,60,0,1003
2012-09-18,35,33,15,NNW,0.0,57,0,1004
2012-09-19,35,33,14,WSW,0.0,58,0,1005
2012-09-20,35,33,11,SSW,0.0,54,0,1005
2012-09-21,34,32,16,ESE,0.0,60,0,1005
2012-09-22,34,33,11,SE,0.0,59,0,1007
2012-09-23,34,33,12,SSE,0.0,55,0,1006
2012-09-24,34,32,17,WNW,0.0,59,0,1006
2012-09-25,33,32,22,NNW,0.0,56,0,1006
2012-09-26,32,31,11,S,0.0,49,0,1008
2012-09-27,33,30,13,ENE,0.0,59,0,1010
2012-09-28,33,32,14,NE,0.0,59,0,1011
2012-09-29,33,31,8,S,0.0,57,0,1010
2012-09-30,33,32,10,SE,0.0,57,0,1010
2012-10-01,33,31,14,ENE,0.0,58,0,1011
2012-10-02,33,32,14,SW,0.0,63,0,1011
2012-10-03,34,32,15,WSW,0.0,62,0,1009
2012-10-04,34,32,7,S,0.0,55,0,1007
2012-10-05,33,32,11,SSE,0.0,54,1,1008
2012-10-06,33,32,7,SSE,0.0,55,0,1010
2012-10-07,33,32,8,SE,0.0,53,0,1011
2012-10-08,33,32,7,SSE,0.0,53,0,1011
2012-10-09,33,32,11,SSE,0.0,56,0,1009
2012-10-10,33,32,11,SE,0.0,56,0,1010
2012-10-11,33,32,11,SE,0.0,54,0,1011
2012-10-12,33,32,9,SE,0.0,52,0,1010
2012-10-13,34,32,15,W,0.0,54,7,1010
2012-10-14,32,32,30,NNW,0.0,56,7,1011
2012-10-15,32,32,26,NNW,0.0,54,12,1012
2012-10-16,32,31,18,SSW,0.0,59,0,1013
2012-10-17,32,31,13,SW,0.0,58,0,1012
2012-10-18,31,30,8,ESE,0.0,52,1,1012
2012-10-19,32,30,14,SE,0.0,63,10,1013
2012-10-20,32,30,16,SE,0.0,64,8,1013
2012-10-21,32,31,14,ESE,0.0,64,33,1014
2012-10-22,31,31,13,ESE,0.0,62,12,1014
2012-10-23,31,30,12,ESE,0.0,63,9,1014
2012-10-24,30,30,9,ESE,0.0,64,2,1013
2012-10-25,31,29,7,SSE,0.0,59,13,1012
2012-10-26,32,30,12,SSE,0.0,57,0,1011
2012-10-27,32,30,18,SSE,0.0,58,0,1010
2012-10-28,32,30,20,SE,0.0,59,10,1011
2012-10-29,30,29,12,SE,0.0,62,7,1012
2012-10-30,29,28,24,NNW,0.0,52,6,1013
2012-10-31,29,28,26,NNW,0.0,48,0,1014
2012-11-01,29,28,22,NNW,0.0,54,0,1014
2012-11-02,29,28,17,NNW,0.0,55,0,1013
2012-11-03,28,27,11,WSW,0.0,56,0,1013
2012-11-04,29,28,9,SSW,0.0,54,1,1014
2012-11-05,29,28,9,WSW,0.0,50,1,1014
2012-11-06,30,29,9,NW,0.0,45,1,1013
2012-11-07,30,30,18,NW,0.0,50,19,1014
2012-11-08,30,30,24,NNW,0.0,54,3,1013
2012-11-09,30,30,18,NNW,0.0,55,3,1013
2012-11-10,30,29,9,S,0.0,54,15,1014
2012-11-11,30,28,6,ESE,0.0,55,7,1015
2012-11-12,30,28,8,SE,0.0,56,1,1013
2012-11-13,31,28,24,SSE,0.0,61,14,1011
2012-11-14,28,27,20,WNW,0.2,69,54,1012
2012-11-15,27,26,33,N,0.8,68,6,1015
2012-11-16,26,25,28,NNW,0.0,62,5,1018
2012-11-17,26,25,27,NNW,0.0,61,1,1019
2012-11-18,26,25,16,SSW,0.0,60,4,1017
2012-11-19,27,26,12,ESE,2.2,60,28,1014
2012-11-20,25,24,14,SW,27.9,63,40,1015
2012-11-21,24,23,24,NW,0.0,64,5,1016
2012-11-22,25,23,26,NW,0.5,68,10,1016
2012-11-23,25,24,9,SW,0.0,63,28,1016
2012-11-24,25,24,13,SSE,3.6,63,29,1014
2012-11-25,27,25,15,E,2.3,63,25,1015
2012-11-26,29,27,26,SSE,0.0,64,9,1012
2012-11-27,24,24,35,NNW,0.2,70,29,1015
2012-11-28,23,23,34,NNW,0.0,63,9,1018
2012-11-29,22,20,29,NW,4.9,69,50,1019
2012-11-30,23,20,32,NW,8.8,70,33,1019
2012-12-01,24,23,33,NNW,4.3,67,17,1019
2012-12-02,22,21,29,NW,0.0,63,9,1018
2012-12-03,22,21,21,NW,0.0,61,14,1017
2012-12-04,22,20,11,W,0.0,49,1,1015
2012-12-05,25,22,19,S,0.0,45,24,1014
2012-12-06,26,24,18,SSE,1.1,45,16,1015
2012-12-07,24,24,15,NNE,0.0,61,6,1017
2012-12-08,24,23,9,NE,2.7,60,26,1017
2012-12-09,25,24,9,NNE,0.0,63,10,1016
2012-12-10,25,24,10,NE,0.0,65,10,1015
2012-12-11,28,25,24,SSW,0.0,63,10,1012
2012-12-12,22,21,42,NNW,0.0,65,3,1016
2012-12-13,21,20,31,NW,0.0,67,7,1016
2012-12-14,21,21,29,NNW,0.4,68,33,1016
2012-12-15,20,20,28,NNW,0.0,64,7,1018
2012-12-16,20,17,22,NNW,29.3,69,49,1018
2012-12-17,21,19,27,WSW,0.7,64,14,1021
2012-12-18,22,21,22,S,0.0,58,34,1022
2012-12-19,22,21,8,SE,0.5,56,24,1021
2012-12-20,23,22,6,E,0.0,62,11,1017
2012-12-21,25,23,15,SSE,0.0,69,2,1015
2012-12-22,24,23,13,WSW,0.0,66,3,1016
2012-12-23,23,23,21,NNW,0.0,79,11,1018
2012-12-24,24,23,18,NNW,0.0,69,5,1017
2012-12-25,25,23,9,SSW,0.0,62,7,1014
2012-12-26,24,20,26,WSW,0.8,69,19,1014
2012-12-27,21,19,33,NNW,0.6,72,36,1017
2012-12-28,22,21,16,SSE,7.6,69,47,1019
2012-12-29,21,20,16,N,2.3,66,26,1019
2012-12-30,20,20,12,NNW,0.0,62,10,1019
2012-12-31,22,20,15,NNW,0.0,56,9,1017
2013-01-01,23,22,21,SW,0.0,58,5,1019
2013-01-02,23,22,13,SSW,0.0,59,4,1019
2013-01-03,23,21,18,WNW,0.0,64,5,1019
2013-01-04,20,19,28,NNW,0.0,65,6,1019
2013-01-05,21,19,12,WSW,0.0,51,5,1016
2013-01-06,24,22,24,S,0.0,62,5,1013
2013-01-07,24,22,14,SSW,1.0,62,17,1012
2013-01-08,22,22,19,WSW,0.0,58,1,1016
2013-01-09,23,21,18,E,0.0,63,17,1015
2013-01-10,22,19,31,W,0.2,71,8,1014
2013-01-11,16,16,47,NNW,0.0,60,7,1024
2013-01-12,17,16,44,NNW,0.0,65,0,1025
2013-01-13,17,16,32,NNW,0.0,69,14,1022
2013-01-14,18,17,35,NW,0.0,63,7,1021
2013-01-15,18,17,46,NW,0.0,63,0,1022
2013-01-16,18,16,38,NNW,0.0,63,0,1023
2013-01-17,19,18,14,SSW,0.0,53,3,1024
2013-01-18,19,18,7,SSW,0.0,43,12,1022
2013-01-19,21,19,11,S,0.0,46,30,1021
2013-01-20,22,20,15,S,0.0,49,24,1019
2013-01-21,22,21,13,SE,0.2,55,12,1019
2013-01-22,21,20,24,WNW,0.0,68,1,1020
2013-01-23,20,19,12,W,0.0,60,0,1021
2013-01-24,24,21,16,S,0.0,58,5,1017
2013-01-25,24,22,14,S,0.0,57,4,1017
2013-01-26,24,22,15,SSE,0.0,54,11,1018
2013-01-27,23,22,14,SE,0.0,54,24,1018
2013-01-28,23,22,16,SSE,0.0,58,15,1015
2013-01-29,24,21,26,SSW,0.1,63,33,1011
2013-01-30,19,18,30,NNW,0.0,70,15,1015
2013-01-31,20,18,14,ESE,0.1,72,43,1012
2013-02-01,20,19,19,SSE,6.7,80,32,1013
2013-02-02,20,19,19,SW,0.0,60,8,1017
2013-02-03,19,19,36,NNW,0.0,62,2,1021
2013-02-04,18,17,37,NNW,0.0,60,0,1023
2013-02-05,19,18,26,NNW,0.0,66,0,1022
2013-02-06,19,17,10,SW,0.0,64,6,1023
2013-02-07,20,19,14,SE,0.0,65,52,1021
2013-02-08,21,20,7,SSW,0.0,63,6,1018
2013-02-09,21,20,7,NW,0.0,57,0,1016
2013-02-10,21,21,5,SW,0.0,57,2,1014
2013-02-11,23,21,19,SSE,0.0,51,12,1013
2013-02-12,23,21,25,SE,0.0,64,6,1011
2013-02-13,20,19,30,NW,0.0,74,2,1015
2013-02-14,19,18,37,NNW,0.0,61,1,1018
2013-02-15,20,19,21,WSW,0.0,66,2,1017
2013-02-16,22,19,11,SSW,0.0,62,6,1014
2013-02-17,20,19,27,NW,0.0,69,33,1013
2013-02-18,20,19,26,NNW,0.7,61,48,1013
2013-02-19,20,20,19,W,0.4,64,19,1013
2013-02-20,20,19,22,NNW,5.6,66,20,1016
2013-02-21,20,20,25,NNW,0.0,65,0,1017
2013-02-22,20,20,20,NNW,0.0,65,5,1018
2013-02-23,22,19,13,E,0.0,61,2,1016
2013-02-24,22,20,19,SW,0.0,71,4,1015
2013-02-25,20,20,31,NNW,0.0,69,0,1020
2013-02-26,20,19,29,NNW,0.0,67,15,1021
2013-02-27,20,19,10,SW,0.0,58,34,1019
2013-02-28,22,20,16,SE,0.0,60,40,1017
2013-03-01,23,20,24,SE,0.0,70,0,1016
2013-03-02,24,21,25,SE,0.0,71,2,1016
2013-03-03,23,22,15,ESE,0.0,68,10,1018
2013-03-04,25,23,9,ESE,0.0,61,0,1016
2013-03-05,27,23,23,SSE,0.0,56,1,1011
2013-03-06,25,21,28,SW,0.0,64,50,1010
2013-03-07,21,18,45,NNW,0.0,65,3,1016
2013-03-08,19,18,35,NNW,0.0,56,8,1019
