Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2011-10-13,26,12,5,S,0.0,26,2,1014
2011-10-14,26,10,7,S,0.0,21,0,1015
2011-10-15,27,12,6,S,0.0,20,0,1014
2011-10-16,26,12,9,SW,0.0,18,0,1014
2011-10-17,25,11,8,S,0.0,23,0,1015
2011-10-18,25,11,6,SSE,0.0,31,0,1015
2011-10-19,24,11,7,S,0.0,28,1,1013
2011-10-20,23,12,6,S,0.3,36,4,1012
2011-10-21,23,9,7,SE,0.5,50,9,1014
2011-10-22,21,9,8,ESE,2.9,62,27,1015
2011-10-23,22,7,8,SE,0.2,54,4,1016
2011-10-24,20,8,7,ESE,0.0,46,1,1018
2011-10-25,23,8,5,ESE,0.0,35,3,1017
2011-10-26,22,9,5,SE,0.0,30,2,1019
2011-10-27,25,9,6,WSW,0.0,25,9,1017
2011-10-28,23,9,6,SSW,0.0,25,10,1015
2011-10-29,21,9,6,E,0.0,33,2,1015
2011-10-30,22,8,6,SSE,0.0,38,1,1013
2011-10-31,21,8,7,S,0.0,44,5,1014
2011-11-01,21,8,7,SSE,0.0,49,2,1015
2011-11-02,21,10,6,S,0.0,43,2,1014
2011-11-03,20,8,7,SSE,0.2,47,5,1014
2011-11-04,20,8,7,S,0.5,58,6,1015
2011-11-05,21,7,5,SW,0.0,49,1,1017
2011-11-06,23,8,7,SSW,0.0,28,5,1017
2011-11-07,22,7,7,S,0.0,29,18,1016
2011-11-08,18,8,10,S,0.0,44,18,1017
2011-11-09,19,8,7,S,0.2,59,17,1017
2011-11-10,19,8,6,WNW,6.4,65,25,1017
2011-11-11,21,8,4,W,0.0,50,4,1017
2011-11-12,21,9,5,W,0.0,32,3,1016
2011-11-13,20,8,6,SSE,0.0,24,18,1017
2011-11-14,19,8,6,SSE,0.0,37,5,1017
2011-11-15,20,8,5,SSW,0.0,41,1,1018
2011-11-16,22,7,5,WSW,0.0,31,4,1017
2011-11-17,21,8,6,S,0.0,39,5,1016
2011-11-18,21,8,5,SSW,0.0,38,10,1016
2011-11-19,22,10,6,SW,0.0,38,6,1017
2011-11-20,21,9,6,SSW,0.0,35,14,1020
2011-11-21,22,8,4,SSW,0.0,33,13,1021
2011-11-22,22,9,6,S,0.0,25,40,1019
2011-11-23,20,6,6,E,0.0,28,21,1020
2011-11-24,18,7,8,SE,0.0,38,10,1021
2011-11-25,19,6,5,SE,0.0,46,4,1019
2011-11-26,17,7,8,SE,0.0,43,6,1017
2011-11-27,17,5,5,WSW,0.1,47,9,1017
2011-11-28,17,5,6,SSW,0.0,45,3,1018
2011-11-29,20,4,9,W,0.0,21,0,1018
2011-11-30,25,7,8,SW,0.0,7,0,1016
2011-12-01,22,7,7,SSW,0.0,14,11,1015
2011-12-02,20,8,5,SW,0.0,30,1,1016
2011-12-03,19,6,6,W,0.0,34,0,1014
2011-12-04,17,4,6,SSW,0.0,25,0,1014
2011-12-05,17,4,8,SW,0.0,23,0,1014
2011-12-06,15,2,8,SSE,0.0,31,1,1018
2011-12-07,15,2,10,W,0.0,25,0,1020
2011-12-08,15,2,8,S,0.0,19,1,1018
2011-12-09,15,2,6,WSW,0.0,22,0,1019
2011-12-10,18,1,10,WNW,0.0,10,0,1019
2011-12-11,18,2,9,W,0.0,11,0,1017
2011-12-12,14,2,6,E,0.0,17,0,1018
2011-12-13,15,0,7,W,0.0,19,1,1022
2011-12-14,16,1,8,SW,0.0,11,3,1019
2011-12-15,16,1,8,W,0.0,12,4,1020
2011-12-16,15,1,6,S,0.0,17,11,1020
2011-12-17,15,1,5,SE,0.0,21,1,1018
2011-12-18,14,0,6,S,0.0,24,11,1019
2011-12-19,11,0,5,E,0.1,32,34,1018
2011-12-20,10,-2,7,SW,0.1,37,14,1020
2011-12-21,9,-4,9,WSW,0.0,11,0,1023
2011-12-22,11,-4,9,SW,0.0,8,1,1023
2011-12-23,14,-3,8,W,0.0,9,7,1019
2011-12-24,13,-1,5,SW,0.0,7,5,1018
2011-12-25,15,1,5,SSW,0.0,14,0,1017
2011-12-26,14,0,5,SW,0.0,25,14,1017
2011-12-27,13,1,7,E,0.0,26,3,1018
2011-12-28,12,0,7,ESE,0.0,28,0,1021
2011-12-29,14,0,8,W,0.0,29,1,1023
2011-12-30,15,0,7,WSW,0.0,21,0,1021
2011-12-31,12,0,6,SSW,0.0,22,0,1022
2012-01-01,14,-1,7,SW,0.0,23,0,1021
2012-01-02,12,-2,6,SSW,0.0,20,14,1019
2012-01-03,12,-1,6,SE,0.0,28,7,1016
2012-01-04,8,-1,6,ESE,1.6,49,20,1017
2012-01-05,9,-3,5,SE,0.8,50,11,1018
2012-01-06,7,-5,6,S,0.0,32,15,1018
2012-01-07,10,-5,7,SSW,0.7,36,36,1020
2012-01-08,8,-5,4,SW,0.0,43,8,1025
2012-01-09,10,-3,6,SSW,0.0,37,34,1021
2012-01-10,9,-4,4,SSW,0.0,43,7,1023
2012-01-11,11,-2,7,W,0.0,40,1,1022
2012-01-12,13,-2,9,SSW,0.0,27,6,1022
2012-01-13,11,-1,5,E,0.0,32,5,1019
2012-01-14,8,-1,5,ENE,6.5,57,35,1017
2012-01-15,9,-1,8,SE,9.3,67,28,1011
2012-01-16,11,-4,12,WNW,0.0,34,0,1015
2012-01-17,10,-3,6,WSW,0.0,26,0,1015
2012-01-18,9,-4,9,W,0.0,23,0,1015
2012-01-19,7,-6,7,SW,0.0,25,1,1018
2012-01-20,6,-5,5,SW,0.0,43,3,1021
2012-01-21,6,-5,7,SE,1.0,46,39,1021
2012-01-22,3,-3,8,ENE,15.1,77,47,1019
2012-01-23,9,-6,7,WSW,1.2,49,2,1023
2012-01-24,9,-2,8,SW,0.1,34,13,1020
2012-01-25,9,-1,6,SSW,0.5,52,12,1020
2012-01-26,9,-2,10,WNW,0.0,42,12,1022
2012-01-27,9,-2,6,WNW,0.0,24,13,1020
2012-01-28,12,-2,8,WSW,0.0,27,0,1020
2012-01-29,11,-2,7,SSW,0.0,31,3,1022
2012-01-30,8,-1,5,SW,0.4,40,21,1021
2012-01-31,10,-2,9,W,0.0,47,5,1025
2012-02-01,11,-2,8,WSW,0.0,23,29,1023
2012-02-02,12,0,7,SSW,2.3,43,26,1021
2012-02-03,7,0,6,E,10.5,72,42,1020
2012-02-04,8,-2,5,S,5.0,56,24,1016
2012-02-05,8,-5,10,WNW,0.0,39,2,1023
2012-02-06,7,-7,14,WNW,0.0,31,0,1026
2012-02-07,6,-7,16,NW,0.0,27,0,1024
2012-02-08,10,-6,14,WNW,0.0,21,1,1021
2012-02-09,10,-3,8,SW,0.0,23,4,1021
2012-02-10,12,-2,6,WSW,0.0,41,2,1019
2012-02-11,7,-1,7,SSE,0.5,49,29,1017
2012-02-12,6,-1,9,ESE,5.0,72,32,1016
2012-02-13,8,-3,7,W,0.2,53,10,1019
2012-02-14,9,-4,11,WNW,0.0,29,0,1024
2012-02-15,10,-4,9,SW,0.0,20,11,1021
2012-02-16,9,-3,8,S,0.0,23,15,1020
2012-02-17,6,-1,6,SE,1.2,42,38,1023
2012-02-18,10,-1,7,S,1.7,54,37,1022
2012-02-19,10,2,6,ESE,1.2,62,41,1018
2012-02-20,10,2,8,ESE,2.9,75,40,1013
2012-02-21,12,-1,9,WSW,0.0,43,1,1013
2012-02-22,8,-4,13,NW,0.0,35,0,1019
2012-02-23,9,-5,11,W,0.0,23,0,1020
2012-02-24,9,-5,8,SW,0.0,23,8,1020
2012-02-25,11,-1,6,SSW,0.0,28,16,1020
2012-02-26,12,0,7,SSE,0.1,29,21,1019
2012-02-27,14,3,7,SSW,0.3,46,18,1015
2012-02-28,17,1,12,W,0.0,31,0,1013
2012-03-01,16,2,7,SW,0.0,24,2,1013
2012-03-02,14,3,5,SSW,0.0,33,16,1012
2012-03-03,15,4,9,SW,0.1,53,21,1010
2012-03-04,14,5,8,ESE,3.4,63,27,1009
2012-03-05,17,1,11,WNW,0.0,21,0,1011
2012-03-06,15,1,9,SW,0.0,15,0,1011
2012-03-07,12,-1,18,WNW,0.0,27,0,1012
2012-03-08,12,-3,14,NW,0.0,21,2,1015
2012-03-09,14,0,8,SSW,0.0,20,16,1014
2012-03-10,11,2,9,SSW,0.1,29,21,1016
2012-03-11,9,1,9,ESE,9.4,59,45,1018
2012-03-12,12,0,6,SSE,7.0,58,29,1016
2012-03-13,13,0,7,S,0.0,33,9,1019
2012-03-14,14,3,5,SSE,0.0,44,15,1019
2012-03-15,17,5,6,SSE,0.0,48,22,1018
2012-03-16,18,7,7,E,0.0,53,8,1014
2012-03-17,20,7,7,ESE,0.0,50,19,1013
2012-03-18,21,9,8,ENE,0.0,45,11,1013
2012-03-19,21,5,16,SSW,0.1,32,11,1009
2012-03-20,12,1,24,WNW,0.0,20,0,1014
2012-03-21,18,1,9,SSW,0.0,16,0,1018
2012-03-22,19,5,7,SSE,0.0,16,10,1017
2012-03-23,20,7,10,SSW,0.2,26,12,1017
2012-03-24,21,9,6,WSW,1.1,26,15,1018
2012-03-25,17,9,8,ENE,4.7,55,17,1016
2012-03-26,21,7,5,SW,0.1,36,13,1017
2012-03-27,15,9,7,SW,1.1,42,20,1019
2012-03-28,21,7,8,SW,0.0,42,7,1021
2012-03-29,26,11,6,SW,0.0,33,4,1017
2012-03-30,28,12,8,S,0.0,29,16,1013
2012-03-31,26,14,9,SW,1.1,38,15,1015
2012-04-01,24,13,9,S,1.6,46,11,1017
2012-04-02,24,13,9,SW,0.4,39,4,1017
2012-04-03,26,14,8,SSW,0.0,33,0,1018
2012-04-04,27,14,8,S,0.0,27,0,1015
2012-04-05,26,13,9,SSW,0.0,22,14,1013
2012-04-06,24,13,8,S,1.2,32,7,1011
2012-04-07,25,13,8,SE,0.2,39,6,1011
2012-04-08,25,14,9,ESE,0.5,41,8,1011
2012-04-09,23,13,7,S,1.1,45,13,1011
2012-04-10,23,13,7,SW,1.1,44,10,1009
2012-04-11,23,15,11,S,0.4,38,2,1009
2012-04-12,21,13,10,E,3.3,54,9,1009
2012-04-13,21,10,10,E,3.3,58,10,1009
2012-04-14,20,9,8,ESE,1.4,62,14,1013
2012-04-15,24,11,11,ESE,0.0,64,17,1012
2012-04-16,21,12,9,ESE,1.1,67,23,1010
2012-04-17,22,13,8,SSE,4.2,56,16,1009
2012-04-18,23,13,7,SSE,0.8,46,13,1010
2012-04-19,19,12,8,S,7.4,59,25,1013
2012-04-20,18,11,11,ESE,11.1,62,36,1014
2012-04-21,20,10,6,ESE,0.3,47,13,1015
2012-04-22,20,10,6,SSE,0.6,45,13,1010
2012-04-23,22,11,8,S,0.7,48,14,1010
2012-04-24,22,13,8,ESE,2.1,51,19,1011
2012-04-25,21,15,6,NE,0.7,45,17,1012
2012-04-26,22,12,9,SE,0.9,49,11,1013
2012-04-27,23,12,8,SE,1.0,48,12,1010
2012-04-28,22,14,7,SE,1.2,46,11,1007
2012-04-29,26,13,8,SW,0.1,31,0,1008
2012-04-30,25,10,9,WSW,0.0,26,2,1009
2012-05-01,23,12,11,SSW,0.0,33,2,1010
2012-05-02,24,12,7,SSE,0.1,43,12,1011
2012-05-03,28,13,7,S,0.0,28,2,1009
2012-05-04,29,13,8,S,0.0,20,1,1008
2012-05-05,28,15,7,E,0.1,29,9,1008
2012-05-06,28,17,8,SE,0.2,35,9,1010
2012-05-07,30,16,8,ESE,0.2,36,7,1009
2012-05-08,30,17,8,SSW,0.0,31,5,1010
2012-05-09,31,19,10,SSE,0.1,26,10,1011
2012-05-10,29,19,10,S,0.3,35,7,1011
2012-05-11,27,16,10,E,2.0,37,10,1009
2012-05-12,25,15,9,SE,3.3,38,11,1008
2012-05-13,25,14,9,SSE,0.7,37,7,1010
2012-05-14,29,16,10,SE,0.1,31,7,1008
2012-05-15,30,16,8,ESE,0.0,28,8,1008
2012-05-16,28,18,10,SSE,0.2,33,7,1006
2012-05-17,29,19,9,SE,0.3,31,9,1006
2012-05-18,27,17,8,E,0.3,35,6,1009
2012-05-19,29,18,9,SE,0.0,30,6,1009
2012-05-20,27,15,7,SSW,2.8,32,9,1009
2012-05-21,26,16,7,SW,0.8,31,12,1009
2012-05-22,28,16,9,SSW,0.3,26,7,1009
2012-05-23,29,16,10,ENE,0.0,30,1,1009
2012-05-24,30,16,7,WSW,2.5,36,23,1007
2012-05-25,30,16,10,SSW,1.3,28,14,1005
2012-05-26,27,15,8,ESE,0.1,31,4,1008
2012-05-27,31,17,8,SSW,0.0,28,1,1008
2012-05-28,34,18,8,SW,0.0,16,0,1007
2012-05-29,34,19,9,SSW,0.0,14,1,1008
2012-05-30,35,20,7,SW,0.0,16,7,1005
2012-05-31,35,20,10,SSW,0.0,18,1,1003
2012-06-01,33,18,12,S,0.0,18,2,1005
2012-06-02,35,19,9,S,0.0,14,0,1004
2012-06-03,36,19,9,WSW,0.0,11,0,1002
2012-06-04,34,18,13,SSW,0.0,15,0,1003
2012-06-05,32,18,10,SSW,0.0,21,11,1003
2012-06-06,29,19,10,SE,0.3,24,12,1004
2012-06-07,28,17,9,SSE,0.2,32,7,1005
2012-06-08,31,17,9,SE,0.7,35,7,1005
2012-06-09,32,20,10,S,0.0,30,2,1004
2012-06-10,33,21,8,SSE,0.1,18,1,1003
2012-06-11,32,21,10,SSE,0.0,17,3,1003
2012-06-12,30,18,8,ESE,1.4,30,8,1005
2012-06-13,31,19,9,SSE,0.0,23,3,1006
2012-06-14,33,22,8,SE,0.0,21,1,1005
2012-06-15,34,20,10,S,0.0,20,9,1003
2012-06-16,34,20,7,SE,0.2,18,7,1000
2012-06-17,33,20,14,W,0.0,20,5,1000
2012-06-18,32,20,8,SSE,0.2,23,7,1002
2012-06-19,33,21,8,SSE,0.0,27,7,1002
2012-06-20,34,21,8,S,0.0,22,3,1000
2012-06-21,35,21,9,S,0.1,20,5,1000
2012-06-22,35,22,11,S,0.0,19,7,1001
2012-06-23,34,22,10,SE,0.0,19,11,1000
2012-06-24,33,21,10,SW,0.2,24,13,998
2012-06-25,33,21,10,SSE,0.2,27,15,1000
2012-06-26,33,20,9,SSW,0.0,21,8,1000
2012-06-27,32,23,8,ENE,0.1,24,12,1001
2012-06-28,32,19,8,SSE,0.5,33,6,1003
2012-06-29,34,20,8,SSE,0.0,29,6,1003
2012-06-30,35,21,8,SSE,0.0,25,8,1001
2012-07-01,36,22,9,SSW,0.0,17,5,1001
2012-07-02,37,22,8,SSE,0.0,16,1,1001
2012-07-03,38,23,9,SSW,0.0,14,0,998
2012-07-04,38,23,11,SSW,0.0,17,0,997
2012-07-05,37,23,13,S,0.0,16,0,997
2012-07-06,38,24,12,SSE,0.0,22,1,996
2012-07-07,33,25,15,ESE,0.6,41,10,996
2012-07-08,31,22,9,E,1.1,54,11,999
2012-07-09,34,22,8,ESE,0.0,45,7,1002
2012-07-10,34,22,9,SE,0.1,41,4,1003
2012-07-11,36,22,10,SE,0.0,38,3,1003
2012-07-12,37,23,9,ESE,0.0,32,1,1002
2012-07-13,35,23,9,ESE,0.0,31,0,1001
2012-07-14,34,23,9,SSE,0.1,34,1,1000
2012-07-15,31,20,11,ESE,1.1,46,5,1001
2012-07-16,31,19,9,ESE,0.7,47,7,1004
2012-07-17,33,21,7,E,1.6,41,6,1004
2012-07-18,36,23,8,S,0.0,31,10,1000
2012-07-19,35,23,9,SSE,0.0,20,2,999
2012-07-20,35,21,8,SSE,0.0,17,0,1001
2012-07-21,34,21,9,ESE,0.0,24,0,1005
2012-07-22,36,22,7,S,0.0,26,0,1003
2012-07-23,36,22,9,S,0.0,22,0,998
2012-07-24,36,22,9,S,0.0,21,4,997
2012-07-25,34,23,9,SSE,0.0,26,6,999
2012-07-26,33,22,9,SE,0.2,29,4,1001
2012-07-27,34,22,7,E,0.1,29,0,1001
2012-07-28,36,21,8,E,0.0,27,0,1000
2012-07-29,34,22,7,S,0.0,22,0,1001
2012-07-30,36,24,9,SSE,0.0,28,2,999
2012-07-31,35,23,10,SE,0.0,30,2,999
2012-08-01,36,23,9,E,0.0,37,3,1000
2012-08-02,37,24,10,SE,0.0,33,1,999
2012-08-03,36,23,10,SSW,0.0,26,0,996
2012-08-04,32,21,11,ESE,1.3,47,11,999
2012-08-05,30,19,10,ESE,1.3,52,10,1003
2012-08-06,31,19,8,E,0.8,48,8,1004
2012-08-07,33,21,10,SSE,0.1,37,10,1004
2012-08-08,31,24,10,SE,0.2,47,37,1002
2012-08-09,34,23,9,SSW,0.1,39,4,1001
2012-08-10,32,20,8,SSW,0.4,43,6,1002
2012-08-11,32,19,9,E,0.2,39,4,1004
2012-08-12,31,21,8,E,0.2,42,8,1004
2012-08-13,32,22,8,ESE,0.2,45,9,1003
2012-08-14,33,20,8,ESE,0.1,41,11,1003
2012-08-15,32,20,9,ESE,0.5,46,7,1004
2012-08-16,32,19,8,ESE,0.4,49,6,1005
2012-08-17,33,21,8,SE,0.1,45,7,1005
2012-08-18,34,22,8,ESE,0.0,43,5,1003
2012-08-19,36,23,9,SSE,0.0,42,3,1002
2012-08-20,35,22,9,SE,0.0,44,5,1002
2012-08-21,35,21,10,ESE,0.0,50,8,1001
2012-08-22,34,21,11,SSE,0.8,54,17,1003
2012-08-23,32,20,11,SE,1.5,64,22,1005
2012-08-24,33,20,11,SE,0.1,56,11,1003
2012-08-25,32,21,10,ESE,2.9,55,10,1004
2012-08-26,31,20,11,SE,1.1,58,13,1005
2012-08-27,31,19,8,SE,1.3,58,11,1004
2012-08-28,30,21,8,ESE,0.6,54,9,1006
2012-08-29,31,19,8,ESE,0.2,51,6,1007
2012-08-30,33,20,9,SE,0.0,48,5,1006
2012-08-31,32,20,8,E,0.1,49,5,1005
2012-09-01,32,20,9,ESE,0.2,51,6,1004
2012-09-02,33,20,9,SE,0.1,51,6,1004
2012-09-03,32,20,9,E,0.2,52,6,1004
2012-09-04,30,19,11,ESE,0.9,52,9,1005
2012-09-05,30,20,12,ESE,0.2,55,13,1007
2012-09-06,29,19,10,ESE,1.4,60,18,1009
2012-09-07,25,17,4,ESE,14.9,64,29,1010
2012-09-08,27,17,5,SSW,0.7,53,23,1010
2012-09-09,28,17,6,SE,0.5,57,12,1010
2012-09-10,29,18,5,SE,0.6,56,16,1009
2012-09-11,30,21,8,SE,0.2,55,12,1007
2012-09-12,31,20,7,ESE,0.6,49,8,1005
2012-09-13,31,20,8,ESE,0.4,46,10,1004
2012-09-14,32,21,9,E,0.1,46,4,1002
2012-09-15,30,20,10,E,0.8,52,9,1002
2012-09-16,28,18,9,E,0.9,51,5,1003
2012-09-17,26,16,8,E,1.2,46,10,1006
2012-09-18,26,16,8,E,0.0,45,3,1009
2012-09-19,28,15,7,E,0.0,45,3,1010
2012-09-20,28,17,7,SE,0.0,36,0,1009
2012-09-21,28,16,8,S,0.0,27,0,1009
2012-09-22,28,16,8,ESE,0.0,28,0,1010
2012-09-23,28,16,8,SE,0.0,36,0,1009
2012-09-24,28,16,8,SSW,0.0,37,0,1008
2012-09-25,27,15,8,S,0.0,36,1,1009
2012-09-26,25,15,9,SSW,1.0,42,5,1014
2012-09-27,27,14,9,SSW,0.0,36,1,1016
2012-09-28,28,15,8,SW,0.0,34,0,1014
2012-09-29,28,15,8,SW,0.0,34,0,1014
2012-09-30,29,15,8,SW,0.0,22,0,1014
2012-10-01,28,14,9,S,0.0,19,0,1014
2012-10-02,28,15,8,S,0.0,21,0,1012
2012-10-03,27,14,10,SW,0.0,21,1,1010
2012-10-04,28,14,8,SSE,0.0,23,0,1009
2012-10-05,27,14,7,SSE,0.0,28,0,1010
2012-10-06,26,13,7,SE,0.0,26,0,1013
2012-10-07,26,13,8,SE,0.0,25,0,1015
2012-10-08,27,13,8,S,0.0,24,0,1014
2012-10-09,25,13,8,S,0.0,27,0,1012
2012-10-10,25,12,8,SSE,0.0,31,5,1014
2012-10-11,26,12,7,SSE,0.0,32,2,1014
2012-10-12,25,14,9,SE,0.0,32,1,1012
2012-10-13,24,14,8,ESE,0.1,36,2,1014
2012-10-14,25,11,8,ESE,0.4,48,4,1014
2012-10-15,21,12,8,E,3.5,47,10,1017
2012-10-16,22,10,7,ESE,0.0,56,6,1018
2012-10-17,22,9,6,E,0.0,60,7,1017
2012-10-18,22,10,6,SE,0.0,48,9,1017
2012-10-19,20,10,6,ESE,0.8,49,15,1017
2012-10-20,20,8,7,ESE,0.8,58,12,1018
2012-10-21,20,8,6,SSE,0.2,51,3,1020
2012-10-22,20,8,7,SE,0.0,44,5,1019
2012-10-23,20,8,6,SSE,0.1,36,8,1018
2012-10-24,20,8,6,SW,0.0,34,6,1016
2012-10-25,21,7,5,S,0.0,32,4,1014
2012-10-26,21,10,6,SSE,0.0,35,4,1015
2012-10-27,22,8,6,SW,0.0,40,5,1016
2012-10-28,23,9,6,SW,0.0,37,1,1017
2012-10-29,23,9,6,SW,0.0,36,3,1016
2012-10-30,23,11,6,S,0.0,37,4,1016
2012-10-31,22,10,6,WSW,0.0,34,4,1017
2012-11-01,23,11,7,S,0.0,33,3,1017
2012-11-02,21,10,7,S,0.0,28,1,1016
2012-11-03,21,11,6,SW,0.0,34,2,1016
2012-11-04,21,8,6,SSE,0.0,32,0,1015
2012-11-05,19,8,7,SW,0.2,36,5,1016
2012-11-06,20,8,7,S,0.0,30,21,1016
2012-11-07,20,6,5,S,0.0,31,9,1015
2012-11-08,21,8,5,SW,0.0,35,2,1014
2012-11-09,21,7,5,S,0.0,34,5,1015
2012-11-10,21,8,6,SW,0.0,25,2,1017
2012-11-11,22,7,7,SW,0.0,23,0,1016
2012-11-12,20,7,6,SSW,0.0,27,4,1016
2012-11-13,20,6,6,SW,0.0,29,0,1018
2012-11-14,21,6,6,WSW,0.0,27,2,1017
2012-11-15,21,4,5,SW,0.0,24,4,1017
2012-11-16,20,7,7,S,0.1,26,4,1018
2012-11-17,17,5,6,S,0.0,42,6,1019
2012-11-18,19,5,7,WSW,0.0,35,1,1018
2012-11-19,19,3,5,SW,0.0,27,1,1019
2012-11-20,17,3,5,SSE,0.0,24,10,1019
2012-11-21,17,5,5,ESE,0.0,24,24,1017
2012-11-22,17,4,6,SE,0.0,28,6,1016
2012-11-23,15,4,6,S,0.0,42,12,1015
2012-11-24,15,3,5,W,0.0,35,13,1018
2012-11-25,15,1,6,SSW,0.0,16,18,1018
2012-11-26,16,3,6,SW,0.0,28,13,1018
2012-11-27,16,3,6,S,0.0,33,16,1017
2012-11-28,13,3,7,ESE,1.0,48,19,1014
2012-11-29,14,1,13,NW,0.0,36,2,1017
2012-11-30,16,1,8,SW,0.0,18,0,1020
2012-12-01,19,2,9,WSW,0.0,18,0,1019
2012-12-02,17,2,8,WSW,0.0,14,0,1020
2012-12-03,18,2,8,SW,0.0,14,1,1022
2012-12-04,19,3,8,SW,0.0,12,0,1020
2012-12-05,19,4,7,SW,0.0,12,14,1019
2012-12-06,19,4,6,WSW,0.0,15,23,1019
2012-12-07,18,6,6,SW,0.5,35,21,1018
2012-12-08,19,5,7,WSW,0.0,46,2,1018
2012-12-09,17,4,7,WSW,0.0,24,12,1015
2012-12-10,15,3,7,WSW,0.0,23,18,1014
2012-12-11,14,2,7,S,0.0,46,8,1016
2012-12-12,10,1,5,SE,0.3,62,27,1016
2012-12-13,7,-1,5,E,10.6,79,37,1014
2012-12-14,9,-2,5,ESE,0.0,78,18,1019
2012-12-15,9,-2,3,ENE,0.0,65,12,1023
2012-12-16,10,-1,5,ESE,0.3,62,16,1024
2012-12-17,10,-1,6,E,0.9,59,32,1024
2012-12-18,13,1,8,SSW,0.2,54,12,1022
2012-12-19,14,0,17,WNW,0.0,27,1,1024
2012-12-20,17,1,14,WNW,0.0,25,0,1020
2012-12-21,18,2,8,W,0.0,24,0,1018
2012-12-22,18,3,7,WSW,0.0,21,0,1018
2012-12-23,16,3,5,SSW,0.0,22,5,1017
2012-12-24,15,2,4,WSW,0.0,31,1,1019
2012-12-25,17,1,7,W,0.0,32,0,1018
2012-12-26,15,2,7,S,0.0,27,19,1016
2012-12-27,9,1,7,ENE,5.1,52,39,1014
2012-12-28,8,-4,12,NW,0.0,42,8,1016
2012-12-29,11,-1,7,SW,0.0,30,4,1020
2012-12-30,15,0,8,W,0.0,24,0,1019
2012-12-31,15,2,5,SW,0.0,18,1,1016
2013-01-01,12,-1,9,WNW,0.0,19,2,1017
2013-01-02,13,-2,9,W,0.0,21,0,1020
2013-01-03,11,-1,6,WSW,0.0,21,0,1019
2013-01-04,10,-3,9,WNW,0.0,25,0,1022
2013-01-05,11,-3,7,W,0.0,22,0,1019
2013-01-06,9,-2,5,WSW,0.0,22,0,1020
2013-01-07,10,-3,6,SW,0.0,26,4,1021
2013-01-08,9,-2,6,SSE,0.7,37,31,1020
2013-01-09,11,-1,7,WSW,0.0,50,5,1021
2013-01-10,16,1,7,W,0.0,35,0,1019
2013-01-11,14,3,6,SSW,0.0,56,35,1017
2013-01-12,13,3,9,S,4.8,59,15,1016
2013-01-13,13,0,10,W,0.0,24,1,1020
2013-01-14,11,-1,7,SW,0.0,21,25,1018
2013-01-15,10,-1,7,WSW,0.0,30,11,1018
2013-01-16,9,-1,8,SSW,0.0,38,11,1020
2013-01-17,8,-1,9,WNW,0.2,36,32,1020
2013-01-18,9,-2,13,WNW,0.0,29,6,1018
2013-01-19,9,-3,7,SW,0.0,21,2,1024
2013-01-20,11,-2,7,W,0.0,22,9,1024
2013-01-21,12,-1,5,SSW,0.0,23,2,1023
2013-01-22,12,-1,6,S,0.0,34,14,1022
2013-01-23,12,0,5,SE,0.0,44,3,1023
2013-01-24,12,1,5,SSW,0.0,33,4,1022
2013-01-25,15,1,7,W,0.0,28,1,1022
2013-01-26,16,2,7,W,0.0,31,9,1022
2013-01-27,14,3,6,W,0.0,30,14,1019
2013-01-28,15,2,8,WSW,0.0,34,18,1020
2013-01-29,16,4,5,SSW,0.0,25,21,1018
2013-01-30,12,3,6,ENE,0.3,40,27,1019
2013-01-31,14,5,5,S,0.1,55,14,1021
2013-02-01,13,5,4,E,0.2,59,27,1020
2013-02-02,12,4,4,ENE,0.1,60,21,1018
2013-02-03,7,2,7,E,36.7,78,53,1015
2013-02-04,11,1,7,ENE,6.5,62,29,1012
2013-02-05,9,1,10,WNW,1.0,48,36,1015
2013-02-06,13,-1,7,SW,0.1,48,7,1025
2013-02-07,14,1,9,WSW,0.0,28,2,1022
2013-02-08,16,1,8,WSW,0.0,23,4,1019
2013-02-09,15,3,5,SW,0.0,28,0,1018
2013-02-10,13,3,8,SSW,0.0,36,2,1020
2013-02-11,13,2,7,SSW,0.0,38,5,1020
2013-02-12,13,3,7,SSW,0.0,38,6,1020
2013-02-13,13,3,8,SSW,0.3,47,19,1019
2013-02-14,10,4,4,ESE,5.8,66,26,1017
2013-02-15,12,3,7,SSE,0.0,59,11,1014
2013-02-16,16,2,6,W,0.0,41,2,1012
2013-02-17,12,2,8,S,0.0,38,1,1013
2013-02-18,13,2,6,SSE,0.0,62,15,1016
2013-02-19,14,4,5,SSE,2.8,63,18,1017
2013-02-20,14,6,6,S,0.0,50,8,1019
2013-02-21,8,3,8,NE,25.7,71,43,1016
2013-02-22,10,2,7,ENE,1.0,67,19,1018
2013-02-23,16,2,7,WNW,0.0,46,6,1019
2013-02-24,14,3,4,E,0.0,46,4,1022
2013-02-25,13,4,7,ESE,1.6,49,32,1020
2013-02-26,9,2,9,ENE,51.7,74,56,1016
2013-02-27,11,2,7,SSW,7.6,67,28,1013
2013-02-28,15,1,6,WSW,0.0,47,8,1023
2013-03-01,19,2,10,WNW,0.0,29,4,1023
2013-03-02,20,6,9,WSW,0.0,28,5,1021
2013-03-03,21,7,7,WSW,0.0,24,23,1019
2013-03-04,23,8,7,WNW,0.0,28,4,1019
